date,heure,timestamp,parking,relais_ok
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Europa",1
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Foch",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Gambetta",1
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Gare",1
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Triangle",1
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Pitot",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Circe",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Garcia Lorca",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Mosson",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Sabines",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Sablassou",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Saint Jean Le Sec",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Euromedecine",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Occitanie",1
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Vicarello",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Gaumont EST",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Gaumont OUEST",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Charles de Gaulle",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Polygone",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Arc de Triomphe",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,"Gaumont-Circe",0
2026-01-26,12:43:01,2026-01-26T12:43:01+01:00,RESUME,0.2916666666666667
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Antigone",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Comedie",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Corum",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Europa",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Foch",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Gambetta",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Gare",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Triangle",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Pitot",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Circe",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Garcia Lorca",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Mosson",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Sabines",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Sablassou",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Saint Jean Le Sec",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Euromedecine",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Occitanie",1
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Vicarello",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Gaumont EST",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Gaumont OUEST",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Charles de Gaulle",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Polygone",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Arc de Triomphe",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,"Gaumont-Circe",0
2026-01-26,13:48:38,2026-01-26T13:48:38+01:00,RESUME,0.2916666666666667
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Antigone",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Comedie",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Corum",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Europa",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Foch",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Gambetta",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Gare",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Triangle",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Pitot",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Circe",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Garcia Lorca",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Mosson",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Sabines",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Sablassou",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Saint Jean Le Sec",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Euromedecine",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Occitanie",1
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Vicarello",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Gaumont EST",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Gaumont OUEST",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Charles de Gaulle",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Polygone",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Arc de Triomphe",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,"Gaumont-Circe",0
2026-01-26,14:43:52,2026-01-26T14:43:52+01:00,RESUME,0.2916666666666667
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Antigone",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Comedie",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Corum",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Europa",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Foch",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Gambetta",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Gare",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Triangle",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Pitot",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Circe",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Garcia Lorca",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Mosson",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Sabines",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Sablassou",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Saint Jean Le Sec",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Euromedecine",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Occitanie",1
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Vicarello",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Gaumont EST",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Gaumont OUEST",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Charles de Gaulle",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Polygone",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Arc de Triomphe",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,"Gaumont-Circe",0
2026-01-26,15:28:24,2026-01-26T15:28:24+01:00,RESUME,0.2916666666666667
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Antigone",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Comedie",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Corum",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Europa",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Foch",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Gambetta",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Gare",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Triangle",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Pitot",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Circe",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Garcia Lorca",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Mosson",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Sabines",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Sablassou",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Saint Jean Le Sec",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Euromedecine",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Occitanie",1
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Vicarello",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Gaumont EST",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Gaumont OUEST",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Charles de Gaulle",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Polygone",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Arc de Triomphe",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,"Gaumont-Circe",0
2026-01-26,15:57:13,2026-01-26T15:57:13+01:00,RESUME,0.2916666666666667
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Antigone",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Comedie",1
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Corum",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Europa",1
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Foch",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Gambetta",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Gare",1
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Triangle",1
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Pitot",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Circe",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Garcia Lorca",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Mosson",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Sabines",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Sablassou",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Saint Jean Le Sec",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Euromedecine",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Occitanie",1
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Vicarello",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Gaumont EST",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Gaumont OUEST",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Charles de Gaulle",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Polygone",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Arc de Triomphe",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,"Gaumont-Circe",0
2026-01-26,16:34:48,2026-01-26T16:34:48+01:00,RESUME,0.20833333333333334
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Antigone",1
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Comedie",1
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Corum",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Europa",1
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Foch",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Gambetta",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Gare",1
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Triangle",1
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Pitot",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Circe",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Garcia Lorca",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Mosson",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Sabines",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Sablassou",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Saint Jean Le Sec",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Euromedecine",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Occitanie",1
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Vicarello",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Gaumont EST",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Gaumont OUEST",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Charles de Gaulle",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Polygone",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Arc de Triomphe",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,"Gaumont-Circe",0
2026-01-26,17:34:42,2026-01-26T17:34:42+01:00,RESUME,0.25
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Antigone",1
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Comedie",1
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Corum",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Europa",1
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Foch",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Gambetta",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Gare",1
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Triangle",1
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Pitot",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Circe",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Garcia Lorca",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Mosson",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Sabines",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Sablassou",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Saint Jean Le Sec",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Euromedecine",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Occitanie",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Vicarello",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Gaumont EST",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Gaumont OUEST",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Charles de Gaulle",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Polygone",1
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Arc de Triomphe",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,"Gaumont-Circe",0
2026-01-26,18:29:09,2026-01-26T18:29:09+01:00,RESUME,0.25
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Antigone",1
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Comedie",1
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Corum",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Europa",1
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Foch",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Gambetta",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Gare",1
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Triangle",1
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Pitot",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Circe",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Garcia Lorca",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Mosson",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Sabines",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Sablassou",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Saint Jean Le Sec",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Euromedecine",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Occitanie",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Vicarello",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Gaumont EST",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Gaumont OUEST",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Charles de Gaulle",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Polygone",1
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Arc de Triomphe",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,"Gaumont-Circe",0
2026-01-26,18:54:59,2026-01-26T18:54:59+01:00,RESUME,0.25
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Antigone",1
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Comedie",1
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Corum",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Europa",1
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Foch",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Gambetta",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Gare",1
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Triangle",1
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Pitot",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Circe",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Garcia Lorca",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Mosson",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Sabines",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Sablassou",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Saint Jean Le Sec",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Euromedecine",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Occitanie",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Vicarello",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Gaumont EST",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Gaumont OUEST",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Charles de Gaulle",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Polygone",1
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Arc de Triomphe",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,"Gaumont-Circe",0
2026-01-26,19:36:04,2026-01-26T19:36:04+01:00,RESUME,0.25
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Antigone",1
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Comedie",1
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Corum",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Europa",1
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Foch",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Gambetta",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Gare",1
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Triangle",1
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Pitot",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Circe",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Garcia Lorca",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Mosson",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Sabines",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Sablassou",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Saint Jean Le Sec",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Euromedecine",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Occitanie",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Vicarello",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Gaumont EST",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Gaumont OUEST",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Charles de Gaulle",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Polygone",1
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Arc de Triomphe",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,"Gaumont-Circe",0
2026-01-26,20:23:41,2026-01-26T20:23:41+01:00,RESUME,0.25
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Antigone",1
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Comedie",1
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Corum",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Europa",1
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Foch",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Gambetta",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Gare",1
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Triangle",1
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Pitot",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Circe",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Garcia Lorca",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Mosson",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Sabines",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Sablassou",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Saint Jean Le Sec",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Euromedecine",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Occitanie",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Vicarello",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Gaumont EST",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Gaumont OUEST",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Charles de Gaulle",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Polygone",1
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Arc de Triomphe",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,"Gaumont-Circe",0
2026-01-26,20:44:32,2026-01-26T20:44:32+01:00,RESUME,0.25
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Antigone",1
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Comedie",1
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Corum",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Europa",1
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Foch",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Gambetta",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Gare",1
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Triangle",1
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Pitot",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Circe",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Garcia Lorca",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Mosson",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Sabines",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Sablassou",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Saint Jean Le Sec",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Euromedecine",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Occitanie",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Vicarello",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Gaumont EST",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Gaumont OUEST",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Charles de Gaulle",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Polygone",1
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Arc de Triomphe",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,"Gaumont-Circe",0
2026-01-26,21:27:35,2026-01-26T21:27:35+01:00,RESUME,0.25
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Antigone",1
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Comedie",1
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Corum",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Europa",1
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Foch",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Gambetta",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Gare",1
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Triangle",1
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Pitot",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Circe",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Garcia Lorca",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Mosson",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Sabines",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Sablassou",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Saint Jean Le Sec",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Euromedecine",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Occitanie",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Vicarello",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Gaumont EST",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Gaumont OUEST",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Charles de Gaulle",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Polygone",1
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Arc de Triomphe",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,"Gaumont-Circe",0
2026-01-26,21:51:59,2026-01-26T21:51:59+01:00,RESUME,0.25
2026-01-26,22:23:50,2026-01-26T22:23:50+01:00,"Antigone",1
2026-01-26,22:23:50,2026-01-26T22:23:50+01:00,"Comedie",1
2026-01-26,22:23:50,2026-01-26T22:23:50+01:00,"Corum",0
2026-01-26,22:23:50,2026-01-26T22:23:50+01:00,"Europa",1
2026-01-26,22:23:50,2026-01-26T22:23:50+01:00,"Foch",0
2026-01-26,22:23:50,2026-01-26T22:23:50+01:00,"Gambetta",0
