date,heure,timestamp,parking,relais_ok
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Foch",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Gambetta",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Gare",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Triangle",1
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Pitot",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Circe",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Garcia Lorca",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Mosson",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Sabines",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Sablassou",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Saint Jean Le Sec",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Euromedecine",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Occitanie",1
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Gaumont EST",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Gaumont OUEST",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Charles de Gaulle",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Polygone",1
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Arc de Triomphe",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Gaumont-Circe",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,RESUME,0.2608695652173913
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Antigone",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Comedie",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Corum",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Europa",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Foch",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Gambetta",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Gare",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Triangle",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Pitot",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Circe",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Garcia Lorca",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Mosson",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Sabines",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Sablassou",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Saint Jean Le Sec",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Euromedecine",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Occitanie",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Vicarello",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Gaumont EST",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Gaumont OUEST",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Charles de Gaulle",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Polygone",1
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Arc de Triomphe",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,"Gaumont-Circe",0
2026-02-03,17:12:00,2026-02-03T17:12:00+01:00,RESUME,0.2916666666666667
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Antigone",1
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Comedie",1
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Corum",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Europa",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Foch",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Gambetta",1
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Gare",1
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Triangle",1
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Pitot",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Circe",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Garcia Lorca",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Mosson",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Sabines",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Sablassou",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Saint Jean Le Sec",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Euromedecine",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Occitanie",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Vicarello",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Gaumont EST",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Gaumont OUEST",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Charles de Gaulle",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Polygone",1
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Arc de Triomphe",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,"Gaumont-Circe",0
2026-02-03,18:28:39,2026-02-03T18:28:39+01:00,RESUME,0.25
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Antigone",1
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Comedie",1
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Corum",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Europa",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Foch",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Gambetta",1
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Gare",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Triangle",1
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Pitot",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Circe",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Garcia Lorca",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Mosson",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Sabines",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Sablassou",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Saint Jean Le Sec",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Euromedecine",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Occitanie",1
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Vicarello",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Gaumont EST",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Gaumont OUEST",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Charles de Gaulle",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Polygone",1
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Arc de Triomphe",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,"Gaumont-Circe",0
2026-02-03,19:29:20,2026-02-03T19:29:20+01:00,RESUME,0.25
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Antigone",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Comedie",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Corum",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Europa",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Foch",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Gambetta",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Gare",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Triangle",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Pitot",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Circe",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Garcia Lorca",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Mosson",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Sabines",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Sablassou",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Saint Jean Le Sec",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Euromedecine",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Occitanie",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Vicarello",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Gaumont EST",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Gaumont OUEST",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Charles de Gaulle",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Polygone",1
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Arc de Triomphe",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,"Gaumont-Circe",0
2026-02-03,20:28:05,2026-02-03T20:28:05+01:00,RESUME,0.2916666666666667
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Antigone",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Comedie",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Corum",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Europa",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Foch",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Gambetta",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Gare",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Triangle",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Pitot",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Circe",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Garcia Lorca",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Mosson",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Sabines",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Sablassou",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Saint Jean Le Sec",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Euromedecine",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Occitanie",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Vicarello",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Gaumont EST",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Gaumont OUEST",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Charles de Gaulle",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Polygone",1
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Arc de Triomphe",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,"Gaumont-Circe",0
2026-02-03,21:01:04,2026-02-03T21:01:04+01:00,RESUME,0.2916666666666667
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Antigone",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Comedie",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Corum",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Europa",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Foch",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Gambetta",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Gare",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Triangle",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Pitot",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Circe",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Garcia Lorca",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Mosson",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Sabines",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Sablassou",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Saint Jean Le Sec",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Euromedecine",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Occitanie",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Vicarello",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Gaumont EST",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Gaumont OUEST",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Charles de Gaulle",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Polygone",1
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Arc de Triomphe",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,"Gaumont-Circe",0
2026-02-03,22:02:17,2026-02-03T22:02:17+01:00,RESUME,0.2916666666666667
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Antigone",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Comedie",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Corum",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Europa",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Foch",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Gambetta",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Gare",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Triangle",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Pitot",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Circe",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Garcia Lorca",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Mosson",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Sabines",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Sablassou",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Saint Jean Le Sec",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Euromedecine",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Occitanie",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Vicarello",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Gaumont EST",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Gaumont OUEST",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Charles de Gaulle",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Polygone",1
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Arc de Triomphe",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,"Gaumont-Circe",0
2026-02-03,22:57:42,2026-02-03T22:57:42+01:00,RESUME,0.2916666666666667
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Antigone",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Comedie",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Corum",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Europa",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Foch",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Gambetta",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Gare",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Triangle",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Pitot",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Circe",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Garcia Lorca",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Mosson",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Sabines",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Sablassou",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Saint Jean Le Sec",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Euromedecine",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Occitanie",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Vicarello",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Gaumont EST",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Gaumont OUEST",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Charles de Gaulle",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Polygone",1
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Arc de Triomphe",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,"Gaumont-Circe",0
2026-02-03,23:35:58,2026-02-03T23:35:58+01:00,RESUME,0.2916666666666667
