date,heure,timestamp,type,nom,velos_dispo,bornes_libres,total,taux_occupation_places,lat,lon
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Place Viala",6,2,8,0.75,43.616812,3.855075
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Hôtel du Département",0,8,8,0.0,43.621682,3.83477
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Tonnelles",1,7,8,0.125,43.615155,3.839466
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Parvis Jules Ferry - Gare Saint-Roch",4,4,8,0.5,43.603889,3.879362
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Pont de Lattes - Gare Saint-Roch",8,4,12,0.6666666666666666,43.606036,3.882393
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Deux Ponts - Gare Saint-Roch",0,8,8,0.0,43.604319,3.880916
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Providence - Ovalie",0,8,8,0.0,43.588239,3.853421
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Pérols Etang de l Or",41,27,68,0.6029411764705882,43.558351,3.963412
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Albert 1er - Cathédrale",4,8,12,0.3333333333333333,43.614005,3.873218
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Saint-Guilhem - Courreau",3,5,8,0.375,43.608996,3.872752
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Sud De France",7,1,8,0.875,43.59562,3.9235
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Comedie Baudin",0,8,8,0.0,43.608717,3.880787
2026-03-12,05:26:18,2026-03-12T05:26:18+01:00,STATION,"Jean de Beins",4,12,16,0.25,43.609857,3.883884
